ID,Player Name,picture,Flag,Position,Team_Image,Overall
237329, J. Willock,https://cdn.sofifa.com/players/237/329/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,CAM,https://cdn.sofifa.com/teams/1/light_30.png,71
226754, I. Bennacer,https://cdn.sofifa.com/players/226/754/20_60.png,https://cdn.sofifa.com/flags/dz.png,CM,https://cdn.sofifa.com/teams/47/light_30.png,74
225793, B. Godfrey,https://cdn.sofifa.com/players/225/793/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,CB,https://cdn.sofifa.com/teams/1792/light_30.png,72
245541, G. Reyna,https://cdn.sofifa.com/players/245/541/20_60.png,https://cdn.sofifa.com/flags/us.png,LM,https://cdn.sofifa.com/teams/22/light_30.png,66
192985, K. De Bruyne,https://cdn.sofifa.com/players/192/985/20_60.png,https://cdn.sofifa.com/flags/be.png,CAM,https://cdn.sofifa.com/teams/10/light_30.png,91
251530, Nuno Tavares,https://cdn.sofifa.com/players/251/530/20_60.png,https://cdn.sofifa.com/flags/pt.png,LB,https://cdn.sofifa.com/teams/234/light_30.png,71
198710, J. Rodríguez,https://cdn.sofifa.com/players/198/710/20_60.png,https://cdn.sofifa.com/flags/co.png,CAM,https://cdn.sofifa.com/teams/243/light_30.png,84
226790, W. Ndidi,https://cdn.sofifa.com/players/226/790/20_60.png,https://cdn.sofifa.com/flags/ng.png,CDM,https://cdn.sofifa.com/teams/95/light_30.png,84
253283, F. Pellistri,https://cdn.sofifa.com/players/253/283/20_60.png,https://cdn.sofifa.com/flags/uy.png,RM,https://cdn.sofifa.com/teams/101110/light_30.png,70
230142, Oyarzabal,https://cdn.sofifa.com/players/230/142/20_60.png,https://cdn.sofifa.com/flags/es.png,LW,https://cdn.sofifa.com/teams/457/light_30.png,83
238476, D. Zagadou,https://cdn.sofifa.com/players/238/476/20_60.png,https://cdn.sofifa.com/flags/fr.png,CB,https://cdn.sofifa.com/teams/22/light_30.png,79
236403, E. Ndicka,https://cdn.sofifa.com/players/236/403/20_60.png,https://cdn.sofifa.com/flags/fr.png,LB,https://cdn.sofifa.com/teams/1824/light_30.png,75
236007, E. Barco,https://cdn.sofifa.com/players/236/007/20_60.png,https://cdn.sofifa.com/flags/ar.png,LW,https://cdn.sofifa.com/teams/112885/light_30.png,74
224422, J. Boga,https://cdn.sofifa.com/players/224/422/20_60.png,https://cdn.sofifa.com/flags/ci.png,LW,https://cdn.sofifa.com/teams/111974/light_30.png,75
252489, M. Kana,https://cdn.sofifa.com/players/252/489/20_60.png,https://cdn.sofifa.com/flags/be.png,CB,https://cdn.sofifa.com/teams/229/light_30.png,66
231521, E. Palacios,https://cdn.sofifa.com/players/231/521/20_60.png,https://cdn.sofifa.com/flags/ar.png,CM,https://cdn.sofifa.com/teams/32/light_30.png,78
241852, M. Diaby,https://cdn.sofifa.com/players/241/852/20_60.png,https://cdn.sofifa.com/flags/fr.png,LM,https://cdn.sofifa.com/teams/32/light_30.png,78
202556, M. Depay,https://cdn.sofifa.com/players/202/556/20_60.png,https://cdn.sofifa.com/flags/nl.png,CF,https://cdn.sofifa.com/teams/66/light_30.png,84
220697, J. Maddison,https://cdn.sofifa.com/players/220/697/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,CAM,https://cdn.sofifa.com/teams/95/light_30.png,82
190871, Neymar Jr,https://cdn.sofifa.com/players/190/871/20_60.png,https://cdn.sofifa.com/flags/br.png,LW,https://cdn.sofifa.com/teams/73/light_30.png,92
222331, L. Klostermann,https://cdn.sofifa.com/players/222/331/20_60.png,https://cdn.sofifa.com/flags/de.png,RB,https://cdn.sofifa.com/teams/112172/light_30.png,81
252037, Fábio Silva,https://cdn.sofifa.com/players/252/037/20_60.png,https://cdn.sofifa.com/flags/pt.png,ST,https://cdn.sofifa.com/teams/236/light_30.png,70
226491, K. Tierney,https://cdn.sofifa.com/players/226/491/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,LB,https://cdn.sofifa.com/teams/1/light_30.png,77
245426, M. Kumbulla,https://cdn.sofifa.com/players/245/426/20_60.png,https://cdn.sofifa.com/flags/al.png,CB,https://cdn.sofifa.com/teams/206/light_30.png,74
237383, A. Bastoni,https://cdn.sofifa.com/players/237/383/20_60.png,https://cdn.sofifa.com/flags/it.png,CB,https://cdn.sofifa.com/teams/44/light_30.png,75
251804, S. Dest,https://cdn.sofifa.com/players/251/804/20_60.png,https://cdn.sofifa.com/flags/us.png,RB,https://cdn.sofifa.com/teams/245/light_30.png,72
203376, V. van Dijk,https://cdn.sofifa.com/players/203/376/20_60.png,https://cdn.sofifa.com/flags/nl.png,CB,https://cdn.sofifa.com/teams/9/light_30.png,91
246682, K. Dembélé,https://cdn.sofifa.com/players/246/682/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,RW,https://cdn.sofifa.com/teams/78/light_30.png,64
245279, Reguilón,https://cdn.sofifa.com/players/245/279/20_60.png,https://cdn.sofifa.com/flags/es.png,LB,https://cdn.sofifa.com/teams/481/light_30.png,80
229984, B. Chilwell,https://cdn.sofifa.com/players/229/984/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,LB,https://cdn.sofifa.com/teams/95/light_30.png,81
209658, L. Goretzka,https://cdn.sofifa.com/players/209/658/20_60.png,https://cdn.sofifa.com/flags/de.png,CM,https://cdn.sofifa.com/teams/21/light_30.png,84
208920, N. Aké,https://cdn.sofifa.com/players/208/920/20_60.png,https://cdn.sofifa.com/flags/nl.png,CB,https://cdn.sofifa.com/teams/1943/light_30.png,80
